Citation,Continent,Country,Latitude,Longtitude,asl,MAT,MAP,Vegetation species,Forest age,soilCN,Duration,Ambient_level,Manipulated_level,dco2,Fumigation,Response_variable,R,v,Note
Zhuang et al.  2018,Asia,China,30.00 ,119.00 ,769 ,15.4 ,1450 ,"Phyllostachys edulis, Oligostachyum lubricum",2,14.2 ,5.0 ,360,700,340,OTC,Leaf[N],0.17 ,0.67 ,
Zhuang et al.  2018,Asia,China,30.00 ,119.00 ,769 ,15.4 ,1450 ,"Phyllostachys edulis, Oligostachyum lubricum",2,14.2 ,5.0 ,360,700,340,OTC,Leaf[N],-0.16 ,0.67 ,
Ziegler et al. 2023,Europe,UK,52.80 ,-2.30 ,99 ,10.5 ,720 ,Quercus robur,175,26.9 ,48.0 ,400,550,150,FACE,BNPP,0.17 ,0.67 ,BIFoR-FACE
Ziegler et al. 2023,Europe,UK,52.80 ,-2.30 ,99 ,10.5 ,720 ,Quercus robur,175,26.9 ,48.0 ,400,550,150,FACE,BNPP,0.38 ,0.67 ,BIFoR-FACE
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Acacia mangium,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Stembiomass,0.33 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Aeehmea rnagdalenae,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Stembiomass,0.28 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Anana comosus,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Stembiomass,-0.10 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Ficus obtusifolia,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Stembiomass,0.09 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Manihot esculentum,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Stembiomass,0.17 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Paspallum conjugatum,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Stembiomass,0.21 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Pharus latifolius,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Stembiomass,1.27 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Psychotria limonensis,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Stembiomass,0.27 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Tabebuia rosea,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Stembiomass,0.93 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Acacia mangium,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Rootbiomass,0.38 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Aeehmea rnagdalenae,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Rootbiomass,0.42 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Anana comosus,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Rootbiomass,-0.12 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Ficus obtusifolia,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Rootbiomass,0.09 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Paspallum conjugatum,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Rootbiomass,0.02 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Pharus latifolius,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Rootbiomass,1.25 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Psychotria limonensis,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Rootbiomass,0.53 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Tabebuia rosea,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,Rootbiomass,1.06 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Acacia mangium,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,WUE,0.70 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Ficus obtusifolia,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,WUE,0.38 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Paspallum conjugatum,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,WUE,0.36 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Pharus latifolius,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,WUE,1.32 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Psychotria limonensis,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,WUE,0.37 ,0.50 ,
Ziska et al. 1991,South America,Panama,9.17 ,-83.90 ,,28.9 ,2438 ,Manihot esculentum,seedling,1.0 ,3.0 ,354,711,357,Growth Chamber,WUE,1.20 ,0.50 ,
